LTER	Dataset	Locale	Species	Abundance.trend
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	COENA	1.2048593809781
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	COENA	-0.723464164328342
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	COENA	-1.72731616203348
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	COENA	2.24178836063051
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	COENA	-0.560361891572256
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	COLEO	1.60125332338205
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	COLEO	1.9619487403395
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	COLEO	0.526423346623135
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	COLEO	-0.688029142868815
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	COLLE	-2.10789738712444
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	COLLE	-2.42128602228666
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	COPEP	-0.0882156268578464
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	COPEP	-1.35244446462117
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	COPEP	4.39151178385122
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	COPEP	1.83737522792086
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	COPEP	2.75461199150845
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	COPEP	0.464872709300056
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CORDU	2.66666666663532
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	CRANG	-2.13831317345609
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	CRANG	-2.54352431509458
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	CRANG	-2.39549568081272
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	CRANG	0.234027331181572
NorthTemperateLakes	BenthicMacroinvertebrates	CR_GILL	CRANG	-1.9852247617583e-17
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	CRANG	2.63032272195962
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	CRANG	2.63032270571003
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	CRANG	3.83325931396899
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CRANG	3.83325931396899
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CRANG	0.773975971736147
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CRANG	-2.1477216140248
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	DASYH	-0.69466229996713
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DASYH	-1.26943359425386
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DIAMES	-0.0585878965715537
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	DIPTE	-1.21744622540894
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	DROMO	-2.90475684591614
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	DUBIR	-2.01549791920922
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DUBIR	-2.32399488621627
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	DUBIR	0.080847427350267
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	DUBIR	-0.501867167583515
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DUBMIN	1.37077674657198
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	DUBQUA	-1.33333331270305
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	DUBROB	0.856362503269143
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	ELMID	-2.90909087645237
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ELMID	-1.89669080922162
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ENAEBR	1.33333332673478
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ENAEBR	0.196462698044429
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	ENALL	-1.3878377860264
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ENALL	-0.929936709044325
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	ENALL	-1.39331183921245
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	ENALL	-2.54857462651664
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ENALL	-1.93201627975192
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	ENALL	-1.81420839961277
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	ENALL	-1.75994625397759
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	ENALL	-1.61492994647298
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ENCHYT	-1.33333331270305
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	EPHED	-1.33775028253466
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	EPHED	-0.907959013450525
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	EPHED	1.40973756713623
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	EPHED	-2.38448776399347
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	EPHED	2.14998537172673
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	EPHED	1.67374335451227
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	EPHED	1.60118043189503
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EPHED	-0.775948482745794
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	EPHED	-1.7657173609209
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	EPHED	-2.24633717571092
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EPHED	-1.3851122458551
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	EPHED	-2.82063418020903
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	EPHED	-1.42975479550378
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	EPHED	-0.45881628247402
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	EPHEM	-2.09164990901103
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	EPHEM	-0.262647910426682
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	EPHEM	1.59529080094176
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	EPHEM	1.71213988987611
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	EPHEM	0.0281675400439096
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	EPHEM	0.197316375991877
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EPHEM	0.160871734960683
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	EPHEM	0.494361035707486
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	EPHEM	2.09164989209078
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EPHEM	-0.0927154621881853
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	EPHEM	0.140620959560112
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	EPHEM	-2.35725920530128
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	EPHEM	0.807642102387905
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EPHRA	0.556223319261933
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EPITH	-2.639649466653
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EPITH	-8.62367808405632
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ERPPUN	-1.46435927002098
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	EURYL	-1.34010944830951
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	EURYL	-2.05403991969081
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	EURYL	-0.992494572806722
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	EURYL	-1.92358797064273
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	EURYL	0.157247779437971
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	EURYL	-1.33875271250251
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	GASTR	1.72042627722244e-15
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	GASTR	-1.87555588707259
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	GASTR	1.25746670450987
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	GASTR	-0.694132598064388
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	GASTR	-1.79087249683522
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	GASTR	-0.998327088645299
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	GASTR	-3.25343269338639
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	GASTR	-3.04746774141485
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GASTR	-2.69300002758786
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	GASTR	-2.14528444181145
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	GASTR	-1.85259191608939
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	GASTR	-1.9914631680848
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	GOMPH	-2.4143302090461
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GOMPH	-2.47598252184734
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GOMPHUS	-0.710319809262935
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	GYRAU	-1.22315699005563
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	GYRAU	-1.55999658799423
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HAGBRE	2.34925496355485
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HAGBRE	-0.496514341833847
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	HAGEN	-1.76670513618751
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	HAGEN	2.79508497186889
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	HAGEN	-1.35773036153332
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	HAGEN	-2.39093452022896
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	HAGEN	2.79508497186889
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HAGEN	-2.73912920866939
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HALAC	2.0377028521031
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HELIS	-1.52994590460237
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HELIS	2.68492774859644
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HELIS	2.83562791091728
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HEPTA	-1.12957116413992
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	HEPTA	-1.54632478034357
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HEPTA	-1.80497510337931
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HEPTA	-1.91100459088068
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	HEPTA	-2.82538049757432
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HEPTA	-3.32505257923877
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	HEPTA	-1.4302034293174
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	HIRUD	0.538369006683564
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	HIRUD	0.255549895757607
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	HIRUD	-0.65495038342119
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	HIRUD	-3.09422604704366
NorthTemperateLakes	BenthicMacroinvertebrates	CR_GILL	HIRUD	1.98522473700718e-16
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	HIRUD	-0.96337279508685
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	HIRUD	-0.641118908179877
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HIRUD	-1.98275901005758
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	HIRUD	-3.25343269338639
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HIRUD	-2.20374622476786
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HIRUD	-2.24044655263492
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	HIRUD	0.0594029432547412
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HIRUD	-2.13786479869706
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	HYALE	-1.75030457537263
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	HYALE	-0.464258993387311
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	HYALE	-2.20865906400336
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	HYALE	-1.95165752309027
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HYALE	-2.04643815251898
NorthTemperateLakes	BenthicMacroinvertebrates	SP_GILL	HYALE	-1.96507250711007
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	HYALE	-1.98333853432041
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HYALE	-1.40731972262055
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYALE	-0.094795786016529
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	HYALE	-0.854571571619941
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HYALE	3.18874980496727
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	HYALE	-1.60225560474574
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	HYALE	-1.43029617951422
NorthTemperateLakes	BenthicMacroinvertebrates	TR_GILL	HYALE	-2.43960343281851
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	HYDRA	0.628477153590544
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HYDRA	2.29098904346954
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRA	-0.560475284669797
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	HYDRA	2.45763099579327
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HYDRA	-1.50194894677523
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	HYDRA	2.75375227305675
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRB	-1.68210883624278
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	HYDRC	-1.46103426307301
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	HYDRC	-0.685143110240291
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	HYDRC	-3.37061466579538
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	HYDRC	-1.76018523398445
NorthTemperateLakes	BenthicMacroinvertebrates	CR_GILL	HYDRC	-1.89333483250818
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	HYDRC	0.0281675400439096
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HYDRC	-2.35906215899867
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	HYDRC	-2.38336135037427
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRC	0.664153025296879
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	HYDRC	-2.19599584081887
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	HYDRC	-2.21532958145353
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	HYDRC	-1.46301983989388
NorthTemperateLakes	BenthicMacroinvertebrates	TR_GILL	HYDRC	-2.33333333330551
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HYDRO	-2.91161356350779
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRO	-2.31489551334645
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	HYDRP	-2.79638411988897
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	HYDRP	-1.36194450058254
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ISOPO	-2.53894436691375
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	LEPBI	-3.02566118515899
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LEPBI	-0.30847651809521
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	LEPTO	-1.51540589985155
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	LEPTO	-0.648837835354893
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	LEPTO	1.71364103880332
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	LEPTO	2.93353300550793
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	LEPTO	0.992840993954222
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	LEPTO	0.941606629779921
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	LEPTO	0.853816609131837
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	LEPTO	-2.31108481797971
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	LEPTO	-2.4236124698328
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	LEPTO	-1.88139714449045
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LEPTO	-1.26741527325333
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	LEPTO	-1.4483847038314
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	LEPTO	-1.72620079205596
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	LEPTO	-2.76123582748841
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	LEPTP	1.96507249426421
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	LEPTP	2.99030967195746
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	LEPTP	-2.10199212260493
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	LEPTP	1.90539024735809
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	LEPTP	2.5352803135545
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	LEPTP	1.76665099220317
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	LEPTP	-2.94805844067631
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	LEPTP	-0.795767448820937
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LEPTP	-3.05633644310417
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	LEPTP	-1.95618111950747
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	LEPTP	0.975387890866834
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	LEPTP	0.729294835801152
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	LEUCO	-2.66666666663532
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	LIBEL	0.619080351280806
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	LYMNA	-0.48010291011462
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	MACRO	-3.58878725379024
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	MOLGRA	1.33333334068837
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	MYSTA	-2.37866921215921
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	MYSTA	-9.16981072857623
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	NAIDIN	1.33333334068837
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NAIDIN	1.17130853187767
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	NECTO	-1.80842429270602
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NECTO	-2.06644649433419
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	NECTO	-2.24744648017314
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NEMAT	9.1237707605267
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	NEMER	-1.83985028449677
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	NEMER	-0.190709220188758
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OECET	-0.969386773131643
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	OECET	-1.295747090514
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OECET	-1.51236618720612
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	OECET	-1.83279552840156
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	OECET	-2.20250792197271
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	OECET	-1.41022026375537
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	OLIGO	1.37776410145115
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	OLIGO	2.18405716988532
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	OLIGO	3.13137117102522
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	OLIGO	0.357279653909639
NorthTemperateLakes	BenthicMacroinvertebrates	CR_GILL	OLIGO	-0.0962341334590584
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	OLIGO	1.3779482898776
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	OLIGO	2.62866188375745
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	OLIGO	-1.43629162201369
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OLIGO	-0.676280923887989
NorthTemperateLakes	BenthicMacroinvertebrates	SP_GILL	OLIGO	-1.96507250711007
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	OLIGO	-1.61255225917004
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	OLIGO	-0.988790690554112
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OLIGO	-0.839207182357603
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	OLIGO	-1.4503179283742
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	OLIGO	-2.48765183295969
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	OLIGO	-4.48011163389891
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	OLIGO	1.03360646935747
NorthTemperateLakes	BenthicMacroinvertebrates	TR_GILL	OLIGO	-2.33333333330445
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ORBIT	-2.45845773754373
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ORCON	-4.95418778347329
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	ORCON	-1.62331038233616
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	ORCON	0.498724141752692
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ORCON	-0.002652645128309
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	ORCON	1.0974021383954
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	ORCON	3.81820528865177
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	ORCON	-1.50036283153695
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ORTHOC	1.1765286995896
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ORTHOC	0.80552581587075
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	OSTRA	-1.64291443918477
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	OSTRA	-2.96561491006938
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	OSTRA	-1.25364168701589
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	OSTRA	-1.71186433258785
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	OSTRA	0.0281675400439096
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	OSTRA	-0.641118908179877
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	OSTRA	-5.21404773019549
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	OSTRA	-1.99791692984336
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	OSTRA	-1.23270201537157
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	OSTRA	-2.96028884154838
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	OSTRA	-1.74648549338589
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	OSTRA	-1.82835023795748
